Datum,Repository,Commit Message,Stunden
2025-09-01,Nebula Healthcheck Service,"Füge Architektur-Feld zu Endpoint-Status hinzu ",2
2025-09-01,Nebula VPN PKI,"fix: Korrigiere Feldname in VPN-Endpoints-API von 'device_type' zu 'type' ",1.5
2025-09-02,Nebula Healthcheck Service,"Add architecture field to API response and translate comments to English ",2
2025-09-02,Nebula Healthcheck Service,"Fix architecture parameter handling in syncDeviceInfoFromPKI function ",2
2025-09-02,Nebula Healthcheck Service,"Füge Architektur-Feld zu Endpoint-Status hinzu ",2
2025-09-02,Nebula Healthcheck Service,"Remove duplicate migration file ",2
2025-09-02,VPN Dashboard,"Display architecture information in VPN endpoint table ",2.5
2025-09-03,Nebula Healthcheck Service,"Add continuous flight simulation script for testing drone telemetry ",2
2025-09-03,Nebula Healthcheck Service,"Add documentation for drone flight simulation ",0.5
2025-09-03,Nebula Healthcheck Service,"Add English documentation for GPS telemetry integration ",0.5
2025-09-03,Nebula Healthcheck Service,"Add GPS API handlers for track and position endpoints ",2
2025-09-03,Nebula Healthcheck Service,"Add GPS telemetry migration and handling for high-frequency (1Hz) position data ",2
2025-09-03,Nebula Healthcheck Service,"Fix log message formatting in main.go ",2.5
2025-09-04,Nebula Healthcheck Service,"Implementiere GPS-Telemetrie-Handler und aktualisiere API-Dokumentation ",2
2025-09-04,Nebula Healthcheck Service,"Implementiere kompakten /gps API-Endpunkt für alle aktuellen GPS-Positionen ",2
2025-09-05,Nebula Healthcheck Service,"Add current database schema extracted from production ",2
2025-09-05,Nebula Healthcheck Service,"Add document with open questions about time synchronization and other technical challenges ",2
2025-09-05,Nebula Healthcheck Service,"Add GPS API client for external service integration ",2
2025-09-05,Nebula Healthcheck Service,"Add GPS endpoints for device name queries and update Swagger documentation ",0.5
2025-09-05,Nebula Healthcheck Service,"Add GPS telemetry schema and migration files ",2
2025-09-05,Nebula Healthcheck Service,"Add integration hints with best practices for API usage ",2
2025-09-05,Nebula Healthcheck Service,"Add migration for architecture column in endpoint_status table ",2
2025-09-05,Nebula Healthcheck Service,"Add test script for API endpoints with device_id extraction ",2
2025-09-05,Nebula Healthcheck Service,"Archive old database migrations to preserve history ",2
2025-09-05,Nebula Healthcheck Service,"Create API integration plan for Nebula Healthcheck Service ",2
2025-09-05,Nebula Healthcheck Service,"Create initial API client for external service integration ",3
2025-09-05,Nebula Healthcheck Service,"Fix code formatting in GPS handlers ",2.5
